Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Maryland,2020-04-03T00:00:00Z,Deaths,43,2020-04-10
United States,Maryland,2020-04-04T00:00:00Z,Deaths,54,2020-04-10
United States,Maryland,2020-04-05T00:00:00Z,Deaths,67,2020-04-10
United States,Maryland,2020-04-06T00:00:00Z,Deaths,91,2020-04-10
United States,Maryland,2020-04-07T00:00:00Z,Deaths,103,2020-04-10
United States,Maryland,2020-03-10T00:00:00Z,Confirmed,8,2020-04-10
United States,Maryland,2020-03-11T00:00:00Z,Confirmed,9,2020-04-10
United States,Maryland,2020-03-12T00:00:00Z,Confirmed,12,2020-04-10
United States,Maryland,2020-03-13T00:00:00Z,Confirmed,18,2020-04-10
United States,Maryland,2020-03-14T00:00:00Z,Confirmed,26,2020-04-10
United States,Maryland,2020-03-15T00:00:00Z,Confirmed,32,2020-04-10
United States,Maryland,2020-03-16T00:00:00Z,Confirmed,41,2020-04-10
United States,Maryland,2020-03-17T00:00:00Z,Confirmed,60,2020-04-10
United States,Maryland,2020-03-18T00:00:00Z,Confirmed,85,2020-04-10
United States,Maryland,2020-03-19T00:00:00Z,Confirmed,107,2020-04-10
United States,Maryland,2020-03-20T00:00:00Z,Confirmed,149,2020-04-10
United States,Maryland,2020-03-21T00:00:00Z,Confirmed,193,2020-04-10
United States,Maryland,2020-03-22T00:00:00Z,Confirmed,244,2020-04-10
United States,Maryland,2020-03-23T00:00:00Z,Confirmed,290,2020-04-10
United States,Maryland,2020-03-24T00:00:00Z,Confirmed,349,2020-04-10
United States,Maryland,2020-03-25T00:00:00Z,Confirmed,425,2020-04-10
United States,Maryland,2020-03-26T00:00:00Z,Confirmed,583,2020-04-10
United States,Maryland,2020-03-27T00:00:00Z,Confirmed,775,2020-04-10
United States,Maryland,2020-03-28T00:00:00Z,Confirmed,995,2020-04-10
United States,Maryland,2020-03-29T00:00:00Z,Confirmed,1239,2020-04-10
United States,Maryland,2020-03-30T00:00:00Z,Confirmed,1413,2020-04-10
United States,Maryland,2020-03-31T00:00:00Z,Confirmed,1660,2020-04-10
United States,Maryland,2020-04-01T00:00:00Z,Confirmed,1986,2020-04-10
United States,Maryland,2020-04-02T00:00:00Z,Confirmed,2331,2020-04-10
United States,Maryland,2020-04-03T00:00:00Z,Confirmed,2758,2020-04-10
United States,Maryland,2020-04-04T00:00:00Z,Confirmed,3125,2020-04-10
United States,Maryland,2020-04-05T00:00:00Z,Confirmed,3617,2020-04-10
United States,Maryland,2020-04-06T00:00:00Z,Confirmed,4045,2020-04-10
United States,Maryland,2020-04-07T00:00:00Z,Confirmed,4371,2020-04-10
United States,Maryland,2020-03-10T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-11T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-12T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-13T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-14T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-15T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-16T00:00:00Z,Recovered,3,2020-04-10
United States,Maryland,2020-03-17T00:00:00Z,Recovered,3,2020-04-10
United States,Maryland,2020-03-18T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-19T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-20T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-21T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-22T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-23T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-24T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-25T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-26T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-27T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-28T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-29T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-30T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-03-31T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-04-01T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-04-02T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-04-03T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-04-04T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-04-05T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-04-06T00:00:00Z,Recovered,0,2020-04-10
United States,Maryland,2020-04-07T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-10T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-11T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-12T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-13T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-14T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-15T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-16T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-17T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-18T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-19T00:00:00Z,Deaths,0,2020-04-10
United States,Massachusetts,2020-03-20T00:00:00Z,Deaths,1,2020-04-10
United States,Massachusetts,2020-03-21T00:00:00Z,Deaths,1,2020-04-10
United States,Massachusetts,2020-03-22T00:00:00Z,Deaths,5,2020-04-10
United States,Massachusetts,2020-03-23T00:00:00Z,Deaths,9,2020-04-10
United States,Massachusetts,2020-03-24T00:00:00Z,Deaths,11,2020-04-10
United States,Massachusetts,2020-03-25T00:00:00Z,Deaths,15,2020-04-10
United States,Massachusetts,2020-03-26T00:00:00Z,Deaths,25,2020-04-10
United States,Massachusetts,2020-03-27T00:00:00Z,Deaths,35,2020-04-10
United States,Massachusetts,2020-03-28T00:00:00Z,Deaths,44,2020-04-10
United States,Massachusetts,2020-03-29T00:00:00Z,Deaths,48,2020-04-10
United States,Massachusetts,2020-03-30T00:00:00Z,Deaths,56,2020-04-10
United States,Massachusetts,2020-03-31T00:00:00Z,Deaths,89,2020-04-10
United States,Massachusetts,2020-04-01T00:00:00Z,Deaths,122,2020-04-10
United States,Massachusetts,2020-04-02T00:00:00Z,Deaths,154,2020-04-10
United States,Massachusetts,2020-04-03T00:00:00Z,Deaths,192,2020-04-10
United States,Massachusetts,2020-04-04T00:00:00Z,Deaths,216,2020-04-10
United States,Massachusetts,2020-04-05T00:00:00Z,Deaths,231,2020-04-10
United States,Massachusetts,2020-04-06T00:00:00Z,Deaths,260,2020-04-10
United States,Massachusetts,2020-04-07T00:00:00Z,Deaths,356,2020-04-10
United States,Massachusetts,2020-03-10T00:00:00Z,Confirmed,92,2020-04-10
United States,Massachusetts,2020-03-11T00:00:00Z,Confirmed,95,2020-04-10
United States,Massachusetts,2020-03-12T00:00:00Z,Confirmed,108,2020-04-10
United States,Massachusetts,2020-03-13T00:00:00Z,Confirmed,123,2020-04-10
United States,Massachusetts,2020-03-14T00:00:00Z,Confirmed,138,2020-04-10
United States,Massachusetts,2020-03-15T00:00:00Z,Confirmed,164,2020-04-10
United States,Massachusetts,2020-03-16T00:00:00Z,Confirmed,197,2020-04-10
United States,Massachusetts,2020-03-17T00:00:00Z,Confirmed,218,2020-04-10
United States,Massachusetts,2020-03-18T00:00:00Z,Confirmed,218,2020-04-10
United States,Massachusetts,2020-03-19T00:00:00Z,Confirmed,328,2020-04-10
United States,Massachusetts,2020-03-20T00:00:00Z,Confirmed,413,2020-04-10
United States,Massachusetts,2020-03-21T00:00:00Z,Confirmed,525,2020-04-10
United States,Massachusetts,2020-03-22T00:00:00Z,Confirmed,646,2020-04-10
United States,Massachusetts,2020-03-23T00:00:00Z,Confirmed,777,2020-04-10
United States,Massachusetts,2020-03-24T00:00:00Z,Confirmed,1159,2020-04-10
United States,Massachusetts,2020-03-25T00:00:00Z,Confirmed,1838,2020-04-10
United States,Massachusetts,2020-03-26T00:00:00Z,Confirmed,2417,2020-04-10
United States,Massachusetts,2020-03-27T00:00:00Z,Confirmed,3240,2020-04-10
United States,Massachusetts,2020-03-28T00:00:00Z,Confirmed,4257,2020-04-10
United States,Massachusetts,2020-03-29T00:00:00Z,Confirmed,4955,2020-04-10
United States,Massachusetts,2020-03-30T00:00:00Z,Confirmed,5752,2020-04-10
United States,Massachusetts,2020-03-31T00:00:00Z,Confirmed,6620,2020-04-10
United States,Massachusetts,2020-04-01T00:00:00Z,Confirmed,7738,2020-04-10
United States,Massachusetts,2020-04-02T00:00:00Z,Confirmed,8966,2020-04-10
United States,Massachusetts,2020-04-03T00:00:00Z,Confirmed,10402,2020-04-10
United States,Massachusetts,2020-04-04T00:00:00Z,Confirmed,11736,2020-04-10
United States,Massachusetts,2020-04-05T00:00:00Z,Confirmed,12500,2020-04-10
United States,Massachusetts,2020-04-06T00:00:00Z,Confirmed,13837,2020-04-10
United States,Massachusetts,2020-04-07T00:00:00Z,Confirmed,15202,2020-04-10
United States,Massachusetts,2020-03-10T00:00:00Z,Recovered,1,2020-04-10
United States,Massachusetts,2020-03-11T00:00:00Z,Recovered,1,2020-04-10
United States,Massachusetts,2020-03-12T00:00:00Z,Recovered,1,2020-04-10
United States,Massachusetts,2020-03-13T00:00:00Z,Recovered,1,2020-04-10
United States,Massachusetts,2020-03-14T00:00:00Z,Recovered,1,2020-04-10
United States,Massachusetts,2020-03-15T00:00:00Z,Recovered,1,2020-04-10
United States,Massachusetts,2020-03-16T00:00:00Z,Recovered,1,2020-04-10
United States,Massachusetts,2020-03-17T00:00:00Z,Recovered,1,2020-04-10
United States,Massachusetts,2020-03-18T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-19T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-20T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-21T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-22T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-23T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-24T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-25T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-26T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-27T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-28T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-29T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-30T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-03-31T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-04-01T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-04-02T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-04-03T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-04-04T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-04-05T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-04-06T00:00:00Z,Recovered,0,2020-04-10
United States,Massachusetts,2020-04-07T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-10T00:00:00Z,Deaths,0,2020-04-10
United States,Michigan,2020-03-11T00:00:00Z,Deaths,0,2020-04-10
United States,Michigan,2020-03-12T00:00:00Z,Deaths,0,2020-04-10
United States,Michigan,2020-03-13T00:00:00Z,Deaths,0,2020-04-10
United States,Michigan,2020-03-14T00:00:00Z,Deaths,0,2020-04-10
United States,Michigan,2020-03-15T00:00:00Z,Deaths,0,2020-04-10
United States,Michigan,2020-03-16T00:00:00Z,Deaths,0,2020-04-10
United States,Michigan,2020-03-17T00:00:00Z,Deaths,0,2020-04-10
United States,Michigan,2020-03-18T00:00:00Z,Deaths,0,2020-04-10
United States,Michigan,2020-03-19T00:00:00Z,Deaths,3,2020-04-10
United States,Michigan,2020-03-20T00:00:00Z,Deaths,3,2020-04-10
United States,Michigan,2020-03-21T00:00:00Z,Deaths,5,2020-04-10
United States,Michigan,2020-03-22T00:00:00Z,Deaths,9,2020-04-10
United States,Michigan,2020-03-23T00:00:00Z,Deaths,15,2020-04-10
United States,Michigan,2020-03-24T00:00:00Z,Deaths,24,2020-04-10
United States,Michigan,2020-03-25T00:00:00Z,Deaths,43,2020-04-10
United States,Michigan,2020-03-26T00:00:00Z,Deaths,61,2020-04-10
United States,Michigan,2020-03-27T00:00:00Z,Deaths,92,2020-04-10
United States,Michigan,2020-03-28T00:00:00Z,Deaths,111,2020-04-10
United States,Michigan,2020-03-29T00:00:00Z,Deaths,132,2020-04-10
United States,Michigan,2020-03-30T00:00:00Z,Deaths,184,2020-04-10
United States,Michigan,2020-03-31T00:00:00Z,Deaths,259,2020-04-10
United States,Michigan,2020-04-01T00:00:00Z,Deaths,335,2020-04-10
United States,Michigan,2020-04-02T00:00:00Z,Deaths,417,2020-04-10
United States,Michigan,2020-04-03T00:00:00Z,Deaths,479,2020-04-10
United States,Michigan,2020-04-04T00:00:00Z,Deaths,540,2020-04-10
United States,Michigan,2020-04-05T00:00:00Z,Deaths,617,2020-04-10
United States,Michigan,2020-04-06T00:00:00Z,Deaths,727,2020-04-10
United States,Michigan,2020-04-07T00:00:00Z,Deaths,845,2020-04-10
United States,Michigan,2020-03-10T00:00:00Z,Confirmed,0,2020-04-10
United States,Michigan,2020-03-11T00:00:00Z,Confirmed,2,2020-04-10
United States,Michigan,2020-03-12T00:00:00Z,Confirmed,2,2020-04-10
United States,Michigan,2020-03-13T00:00:00Z,Confirmed,16,2020-04-10
United States,Michigan,2020-03-14T00:00:00Z,Confirmed,25,2020-04-10
United States,Michigan,2020-03-15T00:00:00Z,Confirmed,33,2020-04-10
United States,Michigan,2020-03-16T00:00:00Z,Confirmed,53,2020-04-10
United States,Michigan,2020-03-17T00:00:00Z,Confirmed,65,2020-04-10
United States,Michigan,2020-03-18T00:00:00Z,Confirmed,83,2020-04-10
United States,Michigan,2020-03-19T00:00:00Z,Confirmed,334,2020-04-10
United States,Michigan,2020-03-20T00:00:00Z,Confirmed,552,2020-04-10
United States,Michigan,2020-03-21T00:00:00Z,Confirmed,788,2020-04-10
United States,Michigan,2020-03-22T00:00:00Z,Confirmed,1035,2020-04-10
United States,Michigan,2020-03-23T00:00:00Z,Confirmed,1329,2020-04-10
United States,Michigan,2020-03-24T00:00:00Z,Confirmed,1793,2020-04-10
United States,Michigan,2020-03-25T00:00:00Z,Confirmed,2296,2020-04-10
United States,Michigan,2020-03-26T00:00:00Z,Confirmed,2845,2020-04-10
United States,Michigan,2020-03-27T00:00:00Z,Confirmed,3634,2020-04-10
United States,Michigan,2020-03-28T00:00:00Z,Confirmed,4650,2020-04-10
United States,Michigan,2020-03-29T00:00:00Z,Confirmed,5488,2020-04-10
United States,Michigan,2020-03-30T00:00:00Z,Confirmed,6498,2020-04-10
United States,Michigan,2020-03-31T00:00:00Z,Confirmed,7615,2020-04-10
United States,Michigan,2020-04-01T00:00:00Z,Confirmed,9315,2020-04-10
United States,Michigan,2020-04-02T00:00:00Z,Confirmed,10791,2020-04-10
United States,Michigan,2020-04-03T00:00:00Z,Confirmed,12744,2020-04-10
United States,Michigan,2020-04-04T00:00:00Z,Confirmed,14225,2020-04-10
United States,Michigan,2020-04-05T00:00:00Z,Confirmed,15718,2020-04-10
United States,Michigan,2020-04-06T00:00:00Z,Confirmed,17221,2020-04-10
United States,Michigan,2020-04-07T00:00:00Z,Confirmed,18970,2020-04-10
United States,Michigan,2020-03-10T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-11T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-12T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-13T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-14T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-15T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-16T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-17T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-18T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-19T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-20T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-21T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-22T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-23T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-24T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-25T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-26T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-27T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-28T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-29T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-30T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-03-31T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-04-01T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-04-02T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-04-03T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-04-04T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-04-05T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-04-06T00:00:00Z,Recovered,0,2020-04-10
United States,Michigan,2020-04-07T00:00:00Z,Recovered,0,2020-04-10
United States,"Middlesex County, MA",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
United States,"Middlesex County, MA",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
United States,"Middlesex County, MA",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
United States,"Middlesex County, MA",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
United States,"Middlesex County, MA",2020-03-06T00:00:00Z,Confirmed,1,2020-04-10
United States,"Middlesex County, MA",2020-03-07T00:00:00Z,Confirmed,1,2020-04-10
United States,"Middlesex County, MA",2020-03-08T00:00:00Z,Confirmed,7,2020-04-10
United States,"Middlesex County, MA",2020-03-09T00:00:00Z,Confirmed,7,2020-04-10
United States,"Middlesex County, MA",2020-03-06T00:00:00Z,Recovered,0,2020-04-10
United States,"Middlesex County, MA",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
United States,"Middlesex County, MA",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
United States,"Middlesex County, MA",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-10T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-11T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-12T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-13T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-14T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-15T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-16T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-17T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-18T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-19T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-20T00:00:00Z,Deaths,0,2020-04-10
United States,Minnesota,2020-03-21T00:00:00Z,Deaths,1,2020-04-10
United States,Minnesota,2020-03-22T00:00:00Z,Deaths,1,2020-04-10
United States,Minnesota,2020-03-23T00:00:00Z,Deaths,1,2020-04-10
United States,Minnesota,2020-03-24T00:00:00Z,Deaths,1,2020-04-10
United States,Minnesota,2020-03-25T00:00:00Z,Deaths,1,2020-04-10
United States,Minnesota,2020-03-26T00:00:00Z,Deaths,2,2020-04-10
United States,Minnesota,2020-03-27T00:00:00Z,Deaths,4,2020-04-10
United States,Minnesota,2020-03-28T00:00:00Z,Deaths,5,2020-04-10
United States,Minnesota,2020-03-29T00:00:00Z,Deaths,9,2020-04-10
United States,Minnesota,2020-03-30T00:00:00Z,Deaths,10,2020-04-10
United States,Minnesota,2020-03-31T00:00:00Z,Deaths,12,2020-04-10
United States,Minnesota,2020-04-01T00:00:00Z,Deaths,17,2020-04-10
United States,Minnesota,2020-04-02T00:00:00Z,Deaths,18,2020-04-10
United States,Minnesota,2020-04-03T00:00:00Z,Deaths,22,2020-04-10
United States,Minnesota,2020-04-04T00:00:00Z,Deaths,24,2020-04-10
United States,Minnesota,2020-04-05T00:00:00Z,Deaths,29,2020-04-10
United States,Minnesota,2020-04-06T00:00:00Z,Deaths,30,2020-04-10
United States,Minnesota,2020-04-07T00:00:00Z,Deaths,34,2020-04-10
United States,Minnesota,2020-03-10T00:00:00Z,Confirmed,3,2020-04-10
United States,Minnesota,2020-03-11T00:00:00Z,Confirmed,5,2020-04-10
United States,Minnesota,2020-03-12T00:00:00Z,Confirmed,9,2020-04-10
United States,Minnesota,2020-03-13T00:00:00Z,Confirmed,14,2020-04-10
United States,Minnesota,2020-03-14T00:00:00Z,Confirmed,21,2020-04-10
United States,Minnesota,2020-03-15T00:00:00Z,Confirmed,35,2020-04-10
United States,Minnesota,2020-03-16T00:00:00Z,Confirmed,54,2020-04-10
United States,Minnesota,2020-03-17T00:00:00Z,Confirmed,60,2020-04-10
United States,Minnesota,2020-03-18T00:00:00Z,Confirmed,77,2020-04-10
United States,Minnesota,2020-03-19T00:00:00Z,Confirmed,89,2020-04-10
United States,Minnesota,2020-03-20T00:00:00Z,Confirmed,115,2020-04-10
United States,Minnesota,2020-03-21T00:00:00Z,Confirmed,138,2020-04-10
United States,Minnesota,2020-03-22T00:00:00Z,Confirmed,167,2020-04-10
United States,Minnesota,2020-03-23T00:00:00Z,Confirmed,234,2020-04-10
United States,Minnesota,2020-03-24T00:00:00Z,Confirmed,261,2020-04-10
United States,Minnesota,2020-03-25T00:00:00Z,Confirmed,286,2020-04-10
United States,Minnesota,2020-03-26T00:00:00Z,Confirmed,344,2020-04-10
United States,Minnesota,2020-03-27T00:00:00Z,Confirmed,396,2020-04-10
United States,Minnesota,2020-03-28T00:00:00Z,Confirmed,441,2020-04-10
United States,Minnesota,2020-03-29T00:00:00Z,Confirmed,503,2020-04-10
United States,Minnesota,2020-03-30T00:00:00Z,Confirmed,576,2020-04-10
United States,Minnesota,2020-03-31T00:00:00Z,Confirmed,629,2020-04-10
United States,Minnesota,2020-04-01T00:00:00Z,Confirmed,689,2020-04-10
United States,Minnesota,2020-04-02T00:00:00Z,Confirmed,742,2020-04-10
United States,Minnesota,2020-04-03T00:00:00Z,Confirmed,788,2020-04-10
United States,Minnesota,2020-04-04T00:00:00Z,Confirmed,865,2020-04-10
United States,Minnesota,2020-04-05T00:00:00Z,Confirmed,935,2020-04-10
United States,Minnesota,2020-04-06T00:00:00Z,Confirmed,986,2020-04-10
United States,Minnesota,2020-04-07T00:00:00Z,Confirmed,1069,2020-04-10
United States,Minnesota,2020-03-10T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-11T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-12T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-13T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-14T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-15T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-16T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-17T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-18T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-19T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-20T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-21T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-22T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-23T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-24T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-25T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-26T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-27T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-28T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-29T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-30T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-03-31T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-04-01T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-04-02T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-04-03T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-04-04T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-04-05T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-04-06T00:00:00Z,Recovered,0,2020-04-10
United States,Minnesota,2020-04-07T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-10T00:00:00Z,Deaths,0,2020-04-10
United States,Mississippi,2020-03-11T00:00:00Z,Deaths,0,2020-04-10
United States,Mississippi,2020-03-12T00:00:00Z,Deaths,0,2020-04-10
United States,Mississippi,2020-03-13T00:00:00Z,Deaths,0,2020-04-10
United States,Mississippi,2020-03-14T00:00:00Z,Deaths,0,2020-04-10
United States,Mississippi,2020-03-15T00:00:00Z,Deaths,0,2020-04-10
United States,Mississippi,2020-03-16T00:00:00Z,Deaths,0,2020-04-10
United States,Mississippi,2020-03-17T00:00:00Z,Deaths,0,2020-04-10
United States,Mississippi,2020-03-18T00:00:00Z,Deaths,0,2020-04-10
United States,Mississippi,2020-03-19T00:00:00Z,Deaths,1,2020-04-10
United States,Mississippi,2020-03-20T00:00:00Z,Deaths,1,2020-04-10
United States,Mississippi,2020-03-21T00:00:00Z,Deaths,1,2020-04-10
United States,Mississippi,2020-03-22T00:00:00Z,Deaths,1,2020-04-10
United States,Mississippi,2020-03-23T00:00:00Z,Deaths,1,2020-04-10
United States,Mississippi,2020-03-24T00:00:00Z,Deaths,1,2020-04-10
United States,Mississippi,2020-03-25T00:00:00Z,Deaths,3,2020-04-10
United States,Mississippi,2020-03-26T00:00:00Z,Deaths,6,2020-04-10
United States,Mississippi,2020-03-27T00:00:00Z,Deaths,8,2020-04-10
United States,Mississippi,2020-03-28T00:00:00Z,Deaths,13,2020-04-10
United States,Mississippi,2020-03-29T00:00:00Z,Deaths,14,2020-04-10
United States,Mississippi,2020-03-30T00:00:00Z,Deaths,16,2020-04-10
United States,Mississippi,2020-03-31T00:00:00Z,Deaths,20,2020-04-10
United States,Mississippi,2020-04-01T00:00:00Z,Deaths,22,2020-04-10
United States,Mississippi,2020-04-02T00:00:00Z,Deaths,26,2020-04-10
United States,Mississippi,2020-04-03T00:00:00Z,Deaths,29,2020-04-10
United States,Mississippi,2020-04-04T00:00:00Z,Deaths,35,2020-04-10
United States,Mississippi,2020-04-05T00:00:00Z,Deaths,43,2020-04-10
