Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Virginia,2020-03-12T00:00:00Z,Confirmed,17,2020-04-20
United States,Virginia,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,Virginia,2020-03-13T00:00:00Z,Confirmed,30,2020-04-20
United States,Virginia,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-14T00:00:00Z,Deaths,1,2020-04-20
United States,Virginia,2020-03-14T00:00:00Z,Confirmed,41,2020-04-20
United States,Virginia,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-15T00:00:00Z,Deaths,1,2020-04-20
United States,Virginia,2020-03-15T00:00:00Z,Confirmed,45,2020-04-20
United States,Virginia,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-16T00:00:00Z,Deaths,1,2020-04-20
United States,Virginia,2020-03-16T00:00:00Z,Confirmed,49,2020-04-20
United States,Virginia,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-17T00:00:00Z,Deaths,2,2020-04-20
United States,Virginia,2020-03-17T00:00:00Z,Confirmed,67,2020-04-20
United States,Virginia,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-18T00:00:00Z,Deaths,2,2020-04-20
United States,Virginia,2020-03-18T00:00:00Z,Confirmed,77,2020-04-20
United States,Virginia,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-19T00:00:00Z,Deaths,2,2020-04-20
United States,Virginia,2020-03-19T00:00:00Z,Confirmed,99,2020-04-20
United States,Virginia,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-20T00:00:00Z,Deaths,2,2020-04-20
United States,Virginia,2020-03-20T00:00:00Z,Confirmed,122,2020-04-20
United States,Virginia,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-21T00:00:00Z,Deaths,2,2020-04-20
United States,Virginia,2020-03-21T00:00:00Z,Confirmed,156,2020-04-20
United States,Virginia,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-22T00:00:00Z,Deaths,6,2020-04-20
United States,Virginia,2020-03-22T00:00:00Z,Confirmed,220,2020-04-20
United States,Virginia,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-23T00:00:00Z,Deaths,6,2020-04-20
United States,Virginia,2020-03-23T00:00:00Z,Confirmed,254,2020-04-20
United States,Virginia,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-24T00:00:00Z,Deaths,9,2020-04-20
United States,Virginia,2020-03-24T00:00:00Z,Confirmed,293,2020-04-20
United States,Virginia,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-25T00:00:00Z,Deaths,9,2020-04-20
United States,Virginia,2020-03-25T00:00:00Z,Confirmed,396,2020-04-20
United States,Virginia,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-26T00:00:00Z,Deaths,10,2020-04-20
United States,Virginia,2020-03-26T00:00:00Z,Confirmed,466,2020-04-20
United States,Virginia,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-27T00:00:00Z,Deaths,10,2020-04-20
United States,Virginia,2020-03-27T00:00:00Z,Confirmed,607,2020-04-20
United States,Virginia,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-28T00:00:00Z,Deaths,13,2020-04-20
United States,Virginia,2020-03-28T00:00:00Z,Confirmed,740,2020-04-20
United States,Virginia,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-29T00:00:00Z,Deaths,20,2020-04-20
United States,Virginia,2020-03-29T00:00:00Z,Confirmed,890,2020-04-20
United States,Virginia,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-30T00:00:00Z,Deaths,15,2020-04-20
United States,Virginia,2020-03-30T00:00:00Z,Confirmed,1020,2020-04-20
United States,Virginia,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-03-31T00:00:00Z,Deaths,27,2020-04-20
United States,Virginia,2020-03-31T00:00:00Z,Confirmed,1249,2020-04-20
United States,Virginia,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-01T00:00:00Z,Deaths,34,2020-04-20
United States,Virginia,2020-04-01T00:00:00Z,Confirmed,1483,2020-04-20
United States,Virginia,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-02T00:00:00Z,Deaths,41,2020-04-20
United States,Virginia,2020-04-02T00:00:00Z,Confirmed,1706,2020-04-20
United States,Virginia,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-03T00:00:00Z,Deaths,46,2020-04-20
United States,Virginia,2020-04-03T00:00:00Z,Confirmed,2012,2020-04-20
United States,Virginia,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-04T00:00:00Z,Deaths,52,2020-04-20
United States,Virginia,2020-04-04T00:00:00Z,Confirmed,2407,2020-04-20
United States,Virginia,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-05T00:00:00Z,Deaths,52,2020-04-20
United States,Virginia,2020-04-05T00:00:00Z,Confirmed,2640,2020-04-20
United States,Virginia,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-06T00:00:00Z,Deaths,66,2020-04-20
United States,Virginia,2020-04-06T00:00:00Z,Confirmed,2878,2020-04-20
United States,Virginia,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-07T00:00:00Z,Deaths,66,2020-04-20
United States,Virginia,2020-04-07T00:00:00Z,Confirmed,3335,2020-04-20
United States,Virginia,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-08T00:00:00Z,Deaths,66,2020-04-20
United States,Virginia,2020-04-08T00:00:00Z,Confirmed,3645,2020-04-20
United States,Virginia,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-09T00:00:00Z,Deaths,109,2020-04-20
United States,Virginia,2020-04-09T00:00:00Z,Confirmed,4042,2020-04-20
United States,Virginia,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-10T00:00:00Z,Deaths,121,2020-04-20
United States,Virginia,2020-04-10T00:00:00Z,Confirmed,4509,2020-04-20
United States,Virginia,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-11T00:00:00Z,Deaths,130,2020-04-20
United States,Virginia,2020-04-11T00:00:00Z,Confirmed,5077,2020-04-20
United States,Virginia,2020-04-11T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-12T00:00:00Z,Deaths,141,2020-04-20
United States,Virginia,2020-04-12T00:00:00Z,Confirmed,5274,2020-04-20
United States,Virginia,2020-04-12T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-13T00:00:00Z,Deaths,149,2020-04-20
United States,Virginia,2020-04-13T00:00:00Z,Confirmed,5747,2020-04-20
United States,Virginia,2020-04-13T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-14T00:00:00Z,Deaths,154,2020-04-20
United States,Virginia,2020-04-14T00:00:00Z,Confirmed,6182,2020-04-20
United States,Virginia,2020-04-14T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-15T00:00:00Z,Deaths,195,2020-04-20
United States,Virginia,2020-04-15T00:00:00Z,Confirmed,6500,2020-04-20
United States,Virginia,2020-04-15T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-16T00:00:00Z,Deaths,208,2020-04-20
United States,Virginia,2020-04-16T00:00:00Z,Confirmed,6889,2020-04-20
United States,Virginia,2020-04-16T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-17T00:00:00Z,Deaths,231,2020-04-20
United States,Virginia,2020-04-17T00:00:00Z,Confirmed,7491,2020-04-20
United States,Virginia,2020-04-17T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-18T00:00:00Z,Deaths,258,2020-04-20
United States,Virginia,2020-04-18T00:00:00Z,Confirmed,8053,2020-04-20
United States,Virginia,2020-04-18T00:00:00Z,Recovered,0,2020-04-20
United States,Virginia,2020-04-19T00:00:00Z,Deaths,277,2020-04-20
United States,Virginia,2020-04-19T00:00:00Z,Confirmed,8542,2020-04-20
United States,Virginia,2020-04-19T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-22T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-22T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-22T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-23T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-23T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-23T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-24T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-24T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-24T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-25T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-25T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-25T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-26T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-26T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-26T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-27T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-27T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-27T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-28T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-28T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-28T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-29T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-29T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-29T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-30T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-30T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-30T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-01-31T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-01-31T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-01-31T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-02-01T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-01T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-01T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-02-02T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-02T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-02T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-02-03T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-03T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-03T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-02-04T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-04T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-04T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-02-05T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-05T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-05T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-02-06T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-06T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-02-07T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-07T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-02-08T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-02-09T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-09T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-10T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-10T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-10T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-11T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-11T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-11T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-12T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-12T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-12T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-13T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-13T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-13T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-14T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-14T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-14T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-15T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-15T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-15T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-16T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-16T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-16T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-17T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-17T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-17T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-18T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-18T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-18T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-19T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-19T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-19T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-20T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-20T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-20T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-21T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-21T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-21T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-22T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-22T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-22T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-23T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-23T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-23T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-24T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-24T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-24T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-25T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-25T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-25T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-26T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-26T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-26T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-27T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-27T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-27T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-28T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-28T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-28T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-29T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-02-29T00:00:00Z,Confirmed,6,2020-04-20
United States,Washington,2020-02-29T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-02-29T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-02-29T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-02-29T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-01T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-01T00:00:00Z,Confirmed,9,2020-04-20
United States,Washington,2020-03-01T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-01T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-01T00:00:00Z,Confirmed,2,2020-04-20
United States,Washington,2020-03-01T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-02T00:00:00Z,Deaths,5,2020-04-20
United States,Washington,2020-03-02T00:00:00Z,Confirmed,14,2020-04-20
United States,Washington,2020-03-02T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-02T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-02T00:00:00Z,Confirmed,4,2020-04-20
United States,Washington,2020-03-02T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-03T00:00:00Z,Deaths,6,2020-04-20
United States,Washington,2020-03-03T00:00:00Z,Confirmed,21,2020-04-20
United States,Washington,2020-03-03T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-03T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-03T00:00:00Z,Confirmed,6,2020-04-20
United States,Washington,2020-03-03T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-04T00:00:00Z,Deaths,9,2020-04-20
United States,Washington,2020-03-04T00:00:00Z,Confirmed,31,2020-04-20
United States,Washington,2020-03-04T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-04T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-04T00:00:00Z,Confirmed,8,2020-04-20
United States,Washington,2020-03-04T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-05T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-05T00:00:00Z,Deaths,10,2020-04-20
United States,Washington,2020-03-05T00:00:00Z,Confirmed,51,2020-04-20
United States,Washington,2020-03-05T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-05T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-05T00:00:00Z,Confirmed,18,2020-04-20
United States,Washington,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Deaths,12,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Confirmed,58,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Confirmed,19,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Confirmed,5,2020-04-20
United States,Washington,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Deaths,15,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Confirmed,71,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Confirmed,27,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Confirmed,5,2020-04-20
United States,Washington,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Deaths,17,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Confirmed,83,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Confirmed,4,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Confirmed,31,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Confirmed,5,2020-04-20
United States,Washington,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Deaths,17,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Confirmed,83,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Confirmed,4,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Deaths,1,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Confirmed,31,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Confirmed,5,2020-04-20
United States,Washington,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-10T00:00:00Z,Deaths,23,2020-04-20
United States,Washington,2020-03-10T00:00:00Z,Confirmed,267,2020-04-20
United States,Washington,2020-03-10T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-11T00:00:00Z,Deaths,29,2020-04-20
United States,Washington,2020-03-11T00:00:00Z,Confirmed,366,2020-04-20
United States,Washington,2020-03-11T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-12T00:00:00Z,Deaths,31,2020-04-20
United States,Washington,2020-03-12T00:00:00Z,Confirmed,442,2020-04-20
United States,Washington,2020-03-12T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-13T00:00:00Z,Deaths,37,2020-04-20
United States,Washington,2020-03-13T00:00:00Z,Confirmed,568,2020-04-20
United States,Washington,2020-03-13T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-14T00:00:00Z,Deaths,37,2020-04-20
United States,Washington,2020-03-14T00:00:00Z,Confirmed,572,2020-04-20
United States,Washington,2020-03-14T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-15T00:00:00Z,Deaths,40,2020-04-20
United States,Washington,2020-03-15T00:00:00Z,Confirmed,643,2020-04-20
United States,Washington,2020-03-15T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-16T00:00:00Z,Deaths,48,2020-04-20
United States,Washington,2020-03-16T00:00:00Z,Confirmed,904,2020-04-20
United States,Washington,2020-03-16T00:00:00Z,Recovered,1,2020-04-20
United States,Washington,2020-03-17T00:00:00Z,Deaths,55,2020-04-20
United States,Washington,2020-03-17T00:00:00Z,Confirmed,1076,2020-04-20
United States,Washington,2020-03-17T00:00:00Z,Recovered,1,2020-04-20
